title,formatoriginal,annotation,subject,publication,description,filename,imagelink,catalognum,creator,contribution,publisher,placeofpub,objectid,date,page,issue,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
The Boy Artist of Red River,article,,Peter Rindisbacker; artists; native americans; whites,American Heritage,Alvin Josephy on Peter Rindisbacker; 19th Century artist; captured lives of Indians and white pioneers; written for American Heritage; Vol 21; No 2; beginning on page 30,,,27951,Alvin M. Josephy Jr.,author,,,The-Boy-Artist-of-Red-River,1970-02-01,30,Vol 21; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Boy-Artist-of-Red-River,record,url,eng,,
The Civil War: War on the Frontier,book,The popularity of this book; and the realization that although much had been written about specific events in the West during the Civil War and immediately following the War&mdash;most of it in small and local museum and local history outlets&mdash;there was no book tying them together or tying Western History in general to the major Civil War events in the East; caused AMJ and his publisher at Knopf to pursue the larger book.,American history general; American Indian general; Sioux; Indian-white relations; Indian public policy; Civil War; Atrocities against Indians; Indian uprisings,,,,,,Alvin M. Josephy Jr.,author;editor,Time-Life Books,,The-Civil-War-War-on-the-Frontier,1986,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Civil-War-War-on-the-Frontier,record,listing,eng,,
The Civil War in the American West,book,AMJ first wrote a shorter treatment of the Civil War in the West;<em>The Civil War: War on the Frontier</em>; as part of a huge Time-Life series on the Civil War; in 1986. In this book; he covers major campaigns and actions directly related to the War; and those massacres of Indians at the hands of regular and recruited local troops; and the outbreaks that impacted the tribes specifically; e.g. the Minnesota Uprising and the Union troops diverted to put it down. Overall; Josephy claims that “During the four years of the Civil War;… more Indian tribes were destroyed by whites and more land was seized from them than in almost any other comparable time in American history.”,American history general; American Indian general; Sioux; Indian-white relations; Indian public policy; Civil War; Atrocities against Indians; Indian uprisings,,,,91807.jpg,91807,Alvin M. Josephy Jr.,author,Knopf,New York; NY,The-Civil-War-in-the-American-West,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Civil-War-in-the-American-West,record,url,eng,,
The Continuity Between the Old West and the New,chapter;book contribution,AMJ’s essay; “The Continuity between the Old West and the New;” is on page 89. It is an essay that he wrote and rewrote for different publications; delivered as a speech; etc.,,Proceedings of the American Antiquarian Society,,,https://library.josephy.org/wp-content/uploads/2020/08/PrceedingsAmericanAniquarian.jpg,651032,Alvin M. Josephy Jr.,item: 'The Continuity Between the Old West and the New',American Antiquarian Society,Worcester; MA,The-Continuity-Between-the-Old-West-and-the-New,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Continuity-Between-the-Old-West-and-the-New,record,url,eng,,
The Custer Myth,article,The Custer myth has the general and his brave soldiers surrounded and massacred by savage Sioux warriors. Custer's previous slaughter of innocent indians; and the fact that he was violating a treaty as gold was discovered in the Black Hills was ignored. Josephy catalogs earlier Indian wars and taking of Indian lands; massacres of Indians; and the continuing quest for land and gold. Custer's defeat resulted in showing no mercy towards the Sioux in succeeding years; and promoted Indian-hating in general;,Indian wars; native americans; little bighorn; sioux; general custer; Crazy Horse; Little Big Man; Black Hills; Wounded Knee;  ,Life,Alvin Josephy on The battle of Little Bighorn; written for Life; Vol 71; No. 1; beginning on page 49,,,29312,Alvin M. Josephy Jr.,author,,,The-Custer-Myth,1971-07-02,49,Vol 71; No. 1,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Custer-Myth,record,url,eng,,
The Funeral of Peter Dan Moses,article,A letter was sent to Josephy by Cull A White; resurfacing a positive relationship between settlers and Indians (on the Colville Reservation) that is rarely heard. Peter Moses was one of the very few respected and full blood Indian ranchers that took part in this positive experience.,Dan Moses; Colville reservation; indian-white relations; ranchers; cattle; horses; Potlatch; Chief Moses;Cull White,Westerners,Alvin Josephy on The funeral of Peter Dan Moses marked the passing of another colorful; prominent NW Indian Leader; written for Westerners; Vol 9; No 3; beginning on page 64,,,,Alvin M. Josephy Jr.,author,,,The-Funeral-of-Peter-Dan-Moses,1962-01-01,64,Vol 9; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Funeral-of-Peter-Dan-Moses,record,listing,eng,,
The Hopi Way,article,,native americans; department of the interior; bureacracy; mining; coal; natural resources,American Heritage,Alvin Josephy on Traditionalists' prescription for a happier; more meaningful life & the threat of strip mining on their communities; written for American Heritage; Vol 24; No 2; beginning on page 49,,,27951,Alvin M. Josephy Jr.,author,,,The-Hopi-Way,1973-02-01,49,Vol 24; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hopi-Way,record,url,eng,,
The Horizon History of Africa,book,NO ANNOTATION,,,,,,109199,Alvin M. Josephy Jr. (ed),editor,American Heritage Publishing Co.,New York; NY,The-Horizon-History-of-Africa,1971,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Horizon-History-of-Africa,record,url,eng,,
The Horizon Book of Vanishing Primitive Man,book,A richly illustrated look at several remnant groups of very ancient cultures from around the world.||,,,,,https://library.josephy.org/wp-content/uploads/2020/08/VanishingPrimitveMan.jpg,,Alvin M. Josephy Jr. (ed),editor,American Heritage Publishing Co.,New York; NY,The-Horizon-Book-of-Vanishing-Primitive-Man,1973,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Horizon-Book-of-Vanishing-Primitive-Man,record,listing,eng,,
The Hudson's Bay Company and the American Indians,article,"See ""By Fare and Gentle Means;"" in American West Magazine. Articles first appeared here; in The Westerners; in 3 issues; in 1971; and were combined; with new and generous illustrations; in American West; Vol 9; No 5; September; 1972. beginning on page 4.",Hudson Bay Company; native americans; history,Westerners,Alvin Josephy on History of Company's relationship with & treatment of American Indians; written for Westerners; Vol 18; No 2; beginning on page 28,,,,Alvin M. Josephy Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians,1971-01-01,28,Vol 18; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians,record,listing,eng,,
The Hudson's Bay Company and the American Indians - II,article,,Hudson Bay Company; native americans; history,Westerners,Alvin Josephy on History of Company's relationship with & treatment of American Indians; written for Westerners; Vol 18; No 3; beginning on page 59,,,,Alvin M. Josephy Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians-II,1971-01-01,59,Vol 18; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians-II,record,listing,eng,,
The Hudson's Bay Company and the American Indians - III,article,,History of Company's relationship with & treatment of American Indians,Westerners,Alvin Josephy on History of Company's relationship with & treatment of American Indians; written for Westerners; Vol 18; No 4; beginning on page 78,,,,Alvin M. Josephy Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians-III,1971-01-01,78,Vol 18; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians-III,record,listing,eng,,
The Indian Heritage of America,book,This book; published in 1968; was a finalist for the National Book Award. In discussing Indians of North; Central; and South Americas; and their relationships with colonizers from Columbus to modern times; Josephy relied on latest in linguistic and archeological research available at the time. He trusted tribal knowledge too; and spoke for Indians’ longer tenure and larger historical populations in the New World than most of his contemporaries. Events have confirmed his views; and the book remains in use as a textbook and primer in Indian studies.,American history general; Atrocities against Indians; Horses; Indian uprisings; Indian-White relations; native american general,,,,282213.jpg,282213,Alvin M. Josephy Jr.,author,Knopf,New York; NY,The-Indian-Heritage-of-America,1968,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Indian-Heritage-of-America,record,url,eng,,
The Last Stand of Chief Joseph,article,,Atrocities against Indians;Indian uprisings;Indian-white relations;nez perce;Nez Perce War and Aftermath,American Heritage,Alvin Josephy on Nez Perce's great 1;300 miles fighting retreat; written for American Heritage; Vol 9; No. 2; beginning on page 36,,,27951,Alvin M. Josephy Jr.,author,,,The-Last-Stand-of-Chief-Joseph,1958-02-01,36,Vol 9; No. 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Last-Stand-of-Chief-Joseph,record,url,eng,,
The Last Stand of Chief Joseph,chapter;book contribution,“The Last Stand of Chief Joseph” excerpted from <em>Patriot Chiefs</em>; pages 41-55.,,The Sweep of American History; Volume II; Second Edition,,,,,Alvin M. Josephy Jr.,item: 'The Last Stand of Chief Joseph',John Wiley & Sons; Inc.,,The-Last-Stand-of-Chief-Joseph,1974,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Last-Stand-of-Chief-Joseph,record,listing,eng,,
The American Heritage History of the Law in America,book,NO ANNOTATION,American history general,,,,https://library.josephy.org/wp-content/uploads/2020/08/AmHerLawAmerica.jpg,261956,Alvin M. Josephy Jr. (ed),editor,American Heritage Publishing Co.,New York; NY,The-American-Heritage-History-of-the-Law-in-America,1974,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-American-Heritage-History-of-the-Law-in-America,record,url,eng,,
The Lolo Trail,article,Discovery and naming of the dangerous Lolo trai from Idaho to Montanal; crossing Idaho’s Lolo Creek; and its use by trappers; hunters; explorers; and most famously the Nez Perce during their war. The actual trail has given way to a lower; water level road. ,Nez Perce; Lewis and Clark; fur trade; hunters; David Thompson; Nez Perce War,Westerners,Alvin Josephy on Trader-explorer David Thompson and the history of Lolo Trail; written for Westerners; Vol 4; No 4; beginning on page 82,,1559342.jpg,,Alvin M. Josephy Jr.,author,,,The-Lolo-Trail,1958-01-01,82,Vol 4; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Lolo-Trail,record,listing,eng,,
The Long and the Short and the Tall,book,Josephy’s first full-length book; based on his experiences as a Marine Corps journalist in the Pacific in WW 2; including Guam; Guadalcanal; and Iwo Jima. He wrote dispatches to hometown newspapers and made recordings of Marines in battle and at rest.,Journalism; WW2,,Note: reprinted Zenger Publishing Co.; Washington DC; 1979,,https://library.josephy.org/wp-content/uploads/2020/08/Longshort.jpeg,,Alvin M. Josephy Jr.,author,Knopf,New York; NY,The-Long-and-the-Short-and-the-Tall,1946,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Long-and-the-Short-and-the-Tall,record,listing,eng,,
The Longest Trail: Writings on American Indian History; Culture; and Politics,book,A collection of Josephy writings taken from books and journals that addresses Indians in American history; Indians and the Natural World; and The Miracle of Indian Survival. Clifford Trafzer; Jaime Pinkham; and Mark Trahant introduce the sections. Some of Josephy’s primary writings on history and Indian efforts to maintain culture and traditional lives.,American Indian General,,Note: edited by Marc Jaffe and Rich Wandschneider,,https://1.bp.blogspot.com/-2jCHzej3h3c/XwdaEpiXSpI/AAAAAAAACwE/g0foXpnUllscNVoAhj9QKG5x51U4IPXxQCLcBGAsYHQ/s1600/longesttrailcover.jpg,1559342,Alvin M. Josephy Jr.,author,Vintage Books,New York; NY,The-Longest-Trail-Writings-on-American-Indian-History-Culture-and-Politics,2015,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Longest-Trail-Writings-on-American-Indian-History-Culture-and-Politics,record,url,eng,,
The Murder of the Southwest,article,The July 1971 publication of this essay in Audubon Magazine is a strident polemic against the juggernaut of electric power development in the Southwest; expecailly the complicity of government agencies; especially the Bureau of Reclamation and Bureau of Indian affairs; Peabody Coal and the 23 major private and public power companies called W.E.S.T.; (Western Energy Supply and Transmission Associates). The Glen Canyon Dam is sold on power development by people who knew the coal plants were coming. Flauting of pollution rules; degradation of environment; and splitting of Tribes over power and money all examined with fine eye.,American Indian General; Navajo; Hopi; Peabody Coal; Glen Canyon Dam; Lake Powell; Colorado River; Coal fire power plants; Navajo Plant; Four Corners Plant; Bureau of Reclamation,Audubon,Alvin Josephy on Impact on Indian lands of Dept. of the Interior approved strip-mining for coal; written for Audubon; Vol 73; No 4; beginning on page 52,,,,Alvin M. Josephy Jr.,author,,,The-Murder-of-the-Southwest,1971-07-01,52,Vol 73; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Murder-of-the-Southwest,record,listing,eng,,
The Murder of the Southwest,chapter;book contribution,AMJ essay; “The Murder of the Southwest;” is included in this collection of essays from the <em>Audubon</em>; official organ of the National Audubon Society. The essay describes the confrontation among traditional and other Hopi compliant with Peabody Coal in building the Four Corners Power Plant.,American Indian General; Navajo; Hopi; Peabody Coal Glen Canyon Dam; Lake Powell; Colorado River; Coal fire power plants; Navajo Plant; Four Corners Plant; Bureau of Reclamation,What We Save Now: An Audubon Primer of Defense,,,,800096,Les Line(ed),item: 'The Murder of the Southwest',Houghton Mifflin Co.,Boston,The-Murder-of-the-Southwest,1973,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Murder-of-the-Southwest,record,url,eng,,
The Naming of the Nez Perce,article,Includes research from previous travelers; such as Lewis and Clark and David Thompson; on encounters with different tribes who knew of the Nez Perce. Questions whether or not pierced noses by the Nez Perce was a reason behind the name. Some NP probably did pierce. Concludes that the name came from French trappers. ,Nez Perce Language;nez perce; Nez Perces; Lewis and Clark; Flatheads; Snakes; pierced nose; Chopunnish; Saskatchewan; French Canadians; Fort Nez Perce,Montana,Alvin Josephy on History of the naming of the Nez Perce; written for Montana; Vol 5; No 4; beginning on page 1,,,,Alvin M. Josephy Jr.,author,,,The-Naming-of-the-Nez-Perce,1955-10-01,1,Vol 5; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Naming-of-the-Nez-Perce,record,listing,eng,,
The Native Americans: An Illustrated History of North American Indians,book,Josephy’s introduction begins with 1849 and misunderstandings and atrocities against Indians along the gold rush trail. He explores the ways in which Euro-centrism brought by the newcomers denigrated Indians and their cultures; and applauds the authors for righting old wrongs of historical understanding.,American Indian General,,,,https://library.josephy.org/wp-content/uploads/2020/08/NativeAmericans.jpg,,,introduction,Turner Publishing,Atlanta; GA,The-Native-Americans-An-Illustrated-History-of-North-American-Indians,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Native-Americans-An-Illustrated-History-of-North-American-Indians,record,listing,eng,,
The New Encyclopedia of the American West,book,AMJ is one of dozens of contributors to a huge encyclopedia. He also wrote a blurb for the book; which appears on back cover. The Copy is inscribed by editor Lamar; thanking AMJ for the blurb.,American History General ,,,,249553.jpg,249553,,introduction,Yale University Press,New Haven; CT,The-New-Encyclopedia-of-the-American-West,1998,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-New-Encyclopedia-of-the-American-West,record,url,eng,,
The Nez Perce Indians and the Opening of the Northwest,book,Although he stopped work on this book to write <em>Patriot Chiefs </em> (19610; this Nez Perce history really established Josephy’s reputation as a serious historian of American Indians and the West. The book was to have been published by Knopf (Alfred A. was Alvin’s uncle) but it was too long; and Alvin did not want to cut it. Alfred recommended Yale U Press; which did publish it. It was reissued without notes in paperback by Yale and U Nebraska; and the complete text with notes reissued in 1997 by Houghton Mifflin. It is still considered the definitive text on the Nez Perce; with prodigious research on the impacts on them and other Columbia Basin tribes by the fur trade; missionaries; settlers; treaty makers and the military. There has been much research on the Nez Perce after the War of 1877 that Josephy did not have access to and/or chose not to cover.,American history general; American Indian general; Nez Perce; Chief Joseph; Nez Perce War; Indian-white relations; Indian-government relations; Lewis and Clark.,,Note: abridged edition; Yale; 1971; University of Nebraska Press; 1979,,https://library.josephy.org/wp-content/uploads/2020/08/NezPerceIndianshardcover.jpg,5365,Alvin M. Josephy Jr.,author,Yale University Press,,The-Nez-Perce-Indians-and-the-Opening-of-the-Northwest,1965,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Nez-Perce-Indians-and-the-Opening-of-the-Northwest,record,url,eng,,
The Patriot Chiefs,book,Josephy had written a piece for <em>American Heritage Magazine</em> about Chief Joseph of the Nez Perce. Editors at Viking Press asked him to profile other important Indian Chiefs. He picked “patriots;” who fought for their tribes’ continued presence and cultures: Hiawatha; King Philip; Popé; Pontiac; Tecumseh; Osceola; Black Hawk; Crazy Horse; as well as Joseph. The book was published in 1961; and then became popular with the social movements of the late 60s and early 70s. It has remained in print since 1961.,Chief Joseph; Indian Uprisings; Native-American (general); Nez Perce War; Sioux,,Note: British edition; 1962; revised edition published by Penguin Books; 1993,,https://images-na.ssl-images-amazon.com/images/I/41zar4H2bdL._SX317_BO1;204;203;200_.jpg,,Alvin M. Josephy Jr.,author,Viking Press,New York; NY,The-Patriot-Chiefs,1961,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Patriot-Chiefs,record,listing,eng,,
A Pictorial History of the American Indian,book,This popular book was originally published in 1956; AMJ revised. It does not deal with South America; minimally with Central America; concentrates on North America. Richly illustrated. My recollection is that AMJ did extensive rewrites.,American history general; American Indian general; Native American,,Note: (rewrote entire text for a revised; updated edition; AJ),,https://library.josephy.org/wp-content/uploads/2020/08/pictorialhistory.jpg,30411,Alvin M. Josephy Jr. (ed);Oliver LaFarge,editor,Crown Publishers,New York; NY,A-Pictorial-History-of-the-American-Indian,1974,,,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Pictorial-History-of-the-American-Indian,record,url,eng,,
The Poet Beyond Black Elk,chapter;book contribution,AMJ’s essay is “The Poet Behind Black Elk;” a laudatory essay naming Neihardt a major American poet.,,A Sender of Words: Essays in Memory of John G. Neihardt,,,https://library.josephy.org/wp-content/uploads/2020/08/SenderofWords.jpg,793800,Vine Deloria Jr.,item: 'The Poet Beyond Black Elk',Howe Brothers,Salt Lake City; UT,The-Poet-Beyond-Black-Elk,1984,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Poet-Beyond-Black-Elk,record,url,eng,,
The Red Man’s West: True Stories of the Frontier Indians,chapter;book contribution,Reprinting of one the first pieces that Josephy wrote about the Nez Perce; which appeared in the magazine in 1955. He argues that the name was given to them by French fur traders before Lewis and Clark; that at least some Nez Perce must have had pierced noses.,Nez Perce; indian-white relations,MONTANA; The Magazine of Western History,,,https://library.josephy.org/wp-content/uploads/2020/08/RedMansWest.jpg,,Alvin M. Josephy Jr.,item: 'The Red Man’s West: True Stories of the Frontier Indians',Hastings House,New York; NY,The-Red-Man-s-West-True-Stories-of-the-Frontier-Indians,1965,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Red-Man-s-West-True-Stories-of-the-Frontier-Indians,record,listing,eng,,
The Splendid Indians of Edward S. Curtis,article,,Edward S. Curtis; native americans,American Heritage,Alvin Josephy on Curtis's corpus; The North American Indian; written for American Heritage; Vol 25; No 2; beginning on page 40,,,27951,Alvin M. Josephy Jr.,author,,,The-Splendid-Indians-of-Edward-S-Curtis,1974-02-01,40,Vol 25; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Splendid-Indians-of-Edward-S-Curtis,record,url,eng,,
The United States Marine Corps in World War II,essay; book contribution,“How Do You Stay Alive;” by Alvin Josephy (page 814; about Iwo Jima); 1969,American history general; Journalism; WW2,,,,https://library.josephy.org/wp-content/uploads/2020/08/UnitedStatesMarine.jpg,,,item: 'How Do You Stay Alive',Random House,New York; NY,The-United-States-Marine-Corps-in-World-War-II,1969,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-United-States-Marine-Corps-in-World-War-II,record,listing,eng,,
The Walla Walla Council of 1855,chapter;book contribution,This is a chapter from <em>The Nez Perce Indians and the Opening of the Northwest</em> .,,The Western American Indian: Case Studies in Tribal History,,,https://library.josephy.org/wp-content/uploads/2020/08/WestAmerIndian.jpg,228268,Alvin M. Josephy Jr.,item: 'The Walla Walla Council of 1855',University of Nebraska Press,Lincoln;Nebraska,The-Walla-Walla-Council-of-1855,1972,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Walla-Walla-Council-of-1855,record,url,eng,,
The World Almanac of the American West,book,The book is in Almanac format; chronological from Columbus until 1985! AMJ’s introduction is about the “westering” people of the country; with nods to poets and historians; the displaced Indians and the continual replacement and renewals that are part of westering.,American History general; Indian-white relations,,,,https://library.josephy.org/wp-content/uploads/2020/08/WorldAlmanacAmerWest.jpg,69359,John S. Bowman (ed),introduction,World Almanac,,The-World-Almanac-of-the-American-West,1986,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-World-Almanac-of-the-American-West,record,url,eng,,
These lands are ours . . . ',article,,tecumseh; native americans,American Heritage,Alvin Josephy on Tecumseh's leadership greatness; written for American Heritage; Vol 12; No 5; beginning on page 14,,https://library.josephy.org/wp-content/uploads/2020/08/AmHerHiistoryGreatWest.jpg,27951,Alvin M. Josephy Jr.,author,,,These-lands-are-ours-,1961-08-01,14,Vol 12; No 5,,,"Alvin Josephy, Jr. Annotated Bibliography",These-lands-are-ours-,record,url,eng,,
They Died with Their Boots On,chapter;book contribution,Over 50 historical movies are analyzed by real historians and experts. AMJ debunks many Custer myths and explains the real story in sidebars in his examination of “They Died With Their Boots On.”,,Past Imperfect: History According to the Movies,Note: in A Society of American Historical Books,,https://library.josephy.org/wp-content/uploads/2020/08/PastImperfect.jpg,136023,Alvin M. Josephy Jr.,item: 'They Died with Their Boots On',Henry Holt & Co.,,They-Died-with-Their-Boots-On,1995,,,,,"Alvin Josephy, Jr. Annotated Bibliography",They-Died-with-Their-Boots-On,record,url,eng,,
Third Marine Division’s Two Score and Ten History,book,,,,,,,,,contributor,Turner Publishing Co.,Paducah; KY,Third-Marine-Division-s-Two-Score-and-Ten-History,1992,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Third-Marine-Division-s-Two-Score-and-Ten-History,record,listing,eng,,
Those Pants that Levi Gave Us,article,Levi Strauss was a German-Jewish immigrant who came to goldrush city San Francisco in 1853. He had bolts of cloth; needles; thread; and other dry goods. They all sold; he brought two brothers west and they soon had a thriving dry goods business among the miners. In Reno; Jacob Davis; who turned Strauss cloth into tents and wagon covers; was asked to sew strong pants for a large man. He fastened the pockets with rivets; others bought them; and soon the Strauss brothers were securing a patent for them. The article follows parallel growth of Levis and the West. ,jeans; levis; Levi Strauss; San Francisco; Jacob Davis; Levi Strauss & Company; western history,American West,Alvin Josephy on History of Levi Strauss and his world-famous pants; written for American West; Vol 22; No 4; beginning on page 30,,,,Alvin M. Josephy Jr.,author,,,Those-Pants-that-Levi-Gave-Us,1985-07-01,30,Vol 22; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Those-Pants-that-Levi-Gave-Us,record,listing,eng,,
Tom Fitzpatrick; 1848,article,"
Thomas Fitzpatrick was an Indian Agent; and he gives an account to the Superintendent of Indian Affairs in St. Louis; Thomas H. Harvey; of his venture to South Platte River. Reporting back information on the Indian whereabouts to the United States government. Including detail activities of Indians; as well as his interactions during the trip with emigrants.",tom fitzpatrick; native americans; western plains; Indian Agent; South Platte River; Bent’s Forth; Oregon Trail; Sioux; war party,Westerners,Alvin Josephy on 1848 letter by Tom Fitzpatrick; mountain man; emigrant guide; and Indian Agent; edited by A. Josephy; written for Westerners; Vol 11; No 3; beginning on page 57,,,,Alvin M. Josephy Jr.,author,,,Tom-Fitzpatrick-1848,1964-01-01,57,Vol 11; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Tom-Fitzpatrick-1848,record,listing,eng,,
Toward Freedom: The American Indian in the Twentieth Century,chapter;book contribution,,,Lectures 1970-1971: American Indian Policy,,,,,Alvin M. Josephy Jr.,item: 'Toward Freedom: The American Indian in the Twentieth Century',Indiana Historical Society,Indianapolis; IN,Toward-Freedom-The-American-Indian-in-the-Twentieth-Century,1971,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Toward-Freedom-The-American-Indian-in-the-Twentieth-Century,record,listing,eng,,
Two Gamy Letters from Fort Yuma,article,Sylvester Mowry wrote a letter to Edwar J. Bicknall about his personal experiences with the Indian tribes near Fort Yuma while he was serving there in the army. Including boasting of his encounters with Indian women. His support of the south and imprisonment for aiding the enemy also described by Josephy.,Sylvester Mowry; pioneers; Arizona; Bicknall; Among the Mormons,Westerners,Alvin Josephy on Sylvester Mowry; Arizona pioneer; written for Westerners; Vol 15; No 2; beginning on page 28,,,,Alvin M. Josephy Jr.,author,,,Two-Gamy-Letters-from-Fort-Yuma,1968-01-01,28,Vol 15; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Two-Gamy-Letters-from-Fort-Yuma,record,listing,eng,,
US Marines on Iwo Jima,book,,,,,,,,Alvin M. Josephy Jr. ,author,Dial Press,,US-Marines-on-Iwo-Jima,1945,,,,,"Alvin Josephy, Jr. Annotated Bibliography",US-Marines-on-Iwo-Jima,record,listing,eng,,
Victor and Vanquished,chapter;book contribution,AMJ’s contribution; “Victor and Vanquished;” p. 48; traces early English settlement and plight of conquered Indians; from Sir Walter Raleigh to beginning of Dartmouth College and the demise of the Iroquois.,,The American Destiny: An Illustrated Bicentennial History of the United States,,,https://library.josephy.org/wp-content/uploads/2020/08/TheAmericanDestiny.jpg,377387,Henry Steele Commager (ed),item: 'Victor and Vanquished',The Danbury Press,CT,Victor-and-Vanquished,1975,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Victor-and-Vanquished,record,url,eng,,
View from the West,article,Josephy remembers a “conservation tour” of the West made by President Kennedy and Secretary Udall; writes about James Watt as a kind of joke when he was Secretary of Interior; but indicative of the rest of the country’s dismissal of the West as a producer of raw materials for them; but not the home of writers; artists; and vitality. ,media; natural resources; environmental consciousness; John Kennedy; Stewart Udall; James Watt; Reagan Administration,American West,Alvin Josephy on Impact of media attitude to natural resource policies; written for American West; Vol 21; No 2; beginning on page 6,,,,Alvin M. Josephy Jr.,author,,,View-from-the-West,1984-03-01,6,Vol 21; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",View-from-the-West,record,listing,eng,,
War on the Frontier: the Trans-Mississippi West,book,,,,,,50805.jpg,50805,Alvin M. Josephy Jr. (co-editor),author;co-editor,Time-Life Books,Alexandria; VA,War-on-the-Frontier-the-Trans-Mississippi-West,1986,,,,,"Alvin Josephy, Jr. Annotated Bibliography",War-on-the-Frontier-the-Trans-Mississippi-West,record,url,eng,,
Was America Discovered Before Columbus?,article,,portugese; discovery; new world,American Heritage,Alvin Josephy on Portugese discovery of the New World by 1424; written for American Heritage; Vol 6; No. 3; beginning on page 16,,,27951,Alvin M. Josephy Jr.,author,,,Was-America-Discovered-Before-Columbus-,1958-04-01,16,Vol 6; No. 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Was-America-Discovered-Before-Columbus-,record,url,eng,,
Whose Old West Is Disappearing?,article,In 1905 artist Frederick Remington lamented the passing of an old west of “wild riders and vacant lands.” Josephy too got to the West in the 30s and 40s; and talks about the transformation of Las Vegas; of cattle ranching and “grizzled prospectors.” The West is constantly changing; even as he writes of power companies and dams in 1982; each new generation will remember its own Old West. (wonderful photos by William Allard),Remington; Buffalo Bill; William Allard; Mojave desert; Western myth,American West,Alvin Josephy on Celebration of cowboys; cow ponies; and cow country; written for American West; Vol 19; No 6; beginning on page 32,,,,Alvin M. Josephy Jr.,author,,,Whose-Old-West-Is-Disappearing-,1982-11-01,32,Vol 19; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Whose-Old-West-Is-Disappearing-,record,listing,eng,,
Wounded Knee and All That ...,article,The Indian Reorganization Act was supposed to allow Indians to govern themselves and run their communities. But the approach was cookie cutter wth a white model and ultimate white control. In the upheaval of the 1970s--Alcatraz; Wounded Knee; BIA occupation--the Indians rebelled. AIM; the American Indian Movement; came to the Pine Ridge Sioux Reservation and conflct erupted. Josephy argues the Indian side of these events..,Indian public policy;Indian uprisings;Indian-white relations;tribal government to government relations;Tribal sovereignty,New York Times,Alvin Josephy on Indian-US government relations & recent protests; written for New York Times; ; beginning on page 18,,,,Alvin M. Josephy Jr.,author,,,Wounded-Knee-and-All-That-,1973-03-19,18,,,,"Alvin Josephy, Jr. Annotated Bibliography",Wounded-Knee-and-All-That-,record,listing,eng,,
